trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.4, 'e': 0.1572371663136276}",20,10,4.30915968062023,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.1556726303679973}",25,14,20.34316335222366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.4, 'e': 0.1541236618151314}",35,15,32.090456304479886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 0.15259010575688386}",20,14,10.424246564897636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4, 'e': 0.15107180883637084}",30,23,11.773831821989262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4, 'e': 0.14956861922263504}",20,3,27.633931850017955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.14808038659546244}",30,6,18.207026072347304,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.14660696213035015}",25,3,26.834245647178182,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.14514819848362373}",20,9,23.392017000519935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.14370394977770293}",30,4,30.53151816977426,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.4, 'e': 0.1422740715865136}",20,14,10.002264578672229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.140858420921045}",20,3,16.395174419103945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.13945685621505094}",20,8,20.50034155799573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.4, 'e': 0.13806923731089282}",20,16,8.20888255803945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.4, 'e': 0.13669542544552385}",25,13,22.500215811083258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.1353352832366127}",30,17,-30.691774560746136,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.4, 'e': 0.13398867466880493}",25,14,23.101928593570985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.4, 'e': 0.13265546508012172}",20,1,27.201132713065704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.13133552114849303}",20,14,13.625784197810177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.1300287108784259}",20,0,31.80417960038141,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.4, 'e': 0.12873490358780423}",25,14,20.219120521760352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.12745396989482075}",20,10,17.33339007715786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.4, 'e': 0.12618578170503877}",20,11,4.607041915079808,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.12493021219858241}",20,16,10.109203637597016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.12368713581745483}",30,18,22.739255599694637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.1224564282529819}",20,11,-3.831536407706162,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.4, 'e': 0.12123796643338168}",30,17,9.867108146651937,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.12003162851145673}",35,23,20.645178389964148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.11883729385240965}",20,3,6.744472231127217,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.4, 'e': 0.11765484302177918}",20,15,-14.691213315021068,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.11648415777349697}",20,9,-5.62221544589149,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.4, 'e': 0.11532512103806251}",25,3,23.05816550775583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.4, 'e': 0.1141776169108365}",35,18,-37.216718652785914,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.4, 'e': 0.11304153064044985}",25,10,25.818184417862412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4, 'e': 0.11191674861732888}",20,13,-5.127200074362138,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.11080315836233387}",20,4,15.892871438275927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.4, 'e': 0.10970064851551141}",20,13,14.728150660433517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.10860910882495796}",20,15,9.538114849931377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.10752843013579495}",20,0,2.5691368902087124,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.4, 'e': 0.1064585043792528}",25,8,18.59151577438662,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.4, 'e': 0.10539922456186433}",20,12,14.541793010048359,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.4, 'e': 0.104350484754765}",20,3,31.259139628894935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.4, 'e': 0.1033121800831002}",20,12,14.209679598445163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.4, 'e': 0.10228420671553744}",30,19,20.65935928709931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.1012664618538834}",20,7,0.24345286898611596,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.1002588437228037}",30,20,17.318430738976843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.09926125155964566}",25,4,-31.14055569088145,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
233,False,"{'a': 0.4, 'e': 0.09827358560436154}",20,16,8.597131170897217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.09729574708953276}",30,8,-52.16565506114891,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
235,False,"{'a': 0.4, 'e': 0.09632763823049303}",20,6,9.713539172018677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.4, 'e': 0.09536916221554961}",20,16,6.943646548419896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.09442022319630235}",20,16,10.451357113526948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.4, 'e': 0.09348072627805847}",20,6,17.03276475534499,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.4, 'e': 0.09255057751034329}",20,11,16.63702961328644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.09162968387750484}",20,10,19.262538879139733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.09071795328941251}",25,13,25.261590319606185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.08981529457224763}",20,16,6.5794485745310585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.08892161745938634}",20,3,12.667224879813805,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.08803683258237255}",35,22,22.424514668326314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.0871608514619813}",20,13,-14.329043051727899,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.0862935864993705}",25,10,21.71761116848236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.08543495096732123}",30,20,16.467408201982867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.08458485900156469}",35,26,18.961349630423587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.08374322559219596}",20,15,3.4822827196198913,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4, 'e': 0.08290996657517266}",35,16,25.111477457092594,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.0820849986238988}",25,17,17.783314242679673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4, 'e': 0.08126823924089167}",25,12,20.686261927756735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4, 'e': 0.08045960674953244}",25,12,12.90258494988008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.07965902028589801}",20,16,7.277633708772088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.07886639979067495}",25,10,31.382122102493128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.4, 'e': 0.07808166600115313}",20,13,13.58896366171406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.4, 'e': 0.07730474044329974}",20,16,8.831676415365397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.07653554542391151}",20,8,26.48065255212944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.07577400402284548}",20,12,-40.69003336070496,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.4, 'e': 0.07502004008532698}",30,16,26.853026665367075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.07427357821433388}",35,18,30.781491275289095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.0735345437630571}",25,13,25.96835940922498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.07280286282743559}",25,15,19.518346727994846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.0720784622387661}",20,0,29.907655821470453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.4, 'e': 0.07136126955638605}",25,12,21.72698279737158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.0706512130604296}",25,20,8.18829720516707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.06994822174465536}",20,0,21.58615019578758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.4, 'e': 0.069252225309346}",20,6,11.675930114479481,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.06856315415427791}",20,7,21.532805171295344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.06788093937176144}",20,4,27.51332590524883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.06720551273974976}",30,17,23.062168220054524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.06653680671501686}",20,14,10.65393578188598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.06587475442640295}",25,20,8.306296019211809,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.06521928966812753}",20,13,9.979161212228394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.06457034689316847}",25,17,12.755167792477614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.06392786120670757}",25,13,23.58182333094877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.4, 'e': 0.0632917683596407}",20,11,14.602802685132682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.06266200474215315}",25,16,-22.092721214011117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.4, 'e': 0.06203850737735829}",25,17,16.47384793285603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.06142121391500013}",25,0,-46.38316625910812,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
281,False,"{'a': 0.4, 'e': 0.06081006262521795}",25,15,18.16609063273419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.06020499239237354}",35,25,17.281864856672357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.05960594270893937}",20,12,13.905171426091322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.05901285366944784}",20,16,7.669184028262679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.05842566596450083}",20,10,17.3548607286661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.057844320874838456}",25,15,17.082444470066488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.05726876026546736}",20,10,18.395490345169407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.0566989265798469}",25,18,13.425046798163429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.056134762834133725}",25,19,9.698768346787762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.05557621261148306}",20,6,11.18806708507601,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.4, 'e': 0.05502322005640723}",20,12,13.519993942801703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.05447572986918986}",20,16,9.61195736251293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.05393368730035602}",25,9,12.032360139709246,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.053397038145197084}",30,19,22.430317032519422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.05286572873835037}",20,5,27.173757074634047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.05233970594843238}",25,17,16.669266618365118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.05181891717272583}",20,8,19.57023320328741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.05130331033191911}",25,20,12.73904556343848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.0507928338648985}",20,13,3.3315116773010174,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.050287436723591865}",20,14,10.35498493251487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.049787068367863944}",25,15,18.74710304150834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.04929167876046215}",35,19,28.54388911194403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.04880121836201296}",30,19,21.70540629203344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.04831563812606777}",30,14,25.5421766758496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.04783488949419837}",20,15,11.425616599716275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.04735892439114091}",35,25,19.15947752993414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.4, 'e': 0.046887695219988486}",20,12,14.658066857931797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.04642115485743125}",25,14,19.306849524758228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.045959256649044204}",35,17,20.6951107172268,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.04550195440462157}",20,8,-16.80871600600754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.4, 'e': 0.0450492023935578}",20,8,25.404766034666704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.044600955340274535}",20,7,23.41083465631217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.04415716841969286}",25,15,18.749025670195085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.04371779725275094}",25,17,14.314240819471443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.043282797901965896}",20,6,23.39015322791106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.04285212686704019}",30,0,45.41003894746796,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.4, 'e': 0.042425741080511385}",20,3,22.47855072891919,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.4, 'e': 0.04200359790344555}",20,13,14.12102143785459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.04158565512117316}",30,19,19.843016632536152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.4, 'e': 0.04117187093906774}",20,12,12.249009535175787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.04076220397836621}",25,0,15.279521806221748,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.4, 'e': 0.04035661327203115}",25,11,28.457395088977325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.039955058260653896}",30,12,26.847120037547658,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.039557498788398725}",25,11,20.114829228631418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.039163895098987066}",30,18,23.712390226143935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.03877420783172201}",20,12,12.901446168959442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.038388398017552054}",20,4,-13.696555367238336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.4, 'e': 0.038006427075174314}",20,10,18.882969670612457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.0376282568071762}",30,18,18.312983826507505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.03725384939621581}",30,16,28.679141792690377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.036883167401239994}",25,13,21.65101644432541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.0365161737537404}",25,17,13.971509242599037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.4, 'e': 0.03615283175404641}",20,2,27.21693697311764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.0357931050676553}",20,7,25.79168638133567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.4, 'e': 0.03543695772159864}",30,14,29.22915616113014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.035084354100845025}",20,9,21.50466765833894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.03473525894473856}",20,7,20.33457426420191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 0.03438963734347271}",30,19,7.76627471590222,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.034047454734599344}",20,8,15.895700349941034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 0.033708676899572396}",20,16,6.151912517345455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.03337326996032608}",30,3,45.99628027572369,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.03304120037588693}",20,13,14.57798270820103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.03271243493901982}",25,8,28.789909806448485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.03238694077290704}",20,15,9.088862869269585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.03206468532786077}",20,4,26.028394864088728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.03174563637806794}",30,20,-19.80430032367034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.4, 'e': 0.03142976201836771}",25,14,20.083870419594028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.03111703066106086}",25,11,26.427257309749734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.030807411032751076}",20,12,15.512851710323122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 0.030500872171217483}",20,4,32.16316420122818,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.0301973834223185}",30,18,26.66967477782314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.029896914436926308}",20,11,19.787231415605486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.029599435167892}",25,14,21.44275467801714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.029304915867040746}",30,17,22.656424301676164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.029013327082197053}",25,8,24.231846917213172,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.4, 'e': 0.028724639654239423}",20,12,17.120861499648406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.028438824714184505}",25,14,22.781601370245916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.028155853680300096}",20,2,26.96932251350336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.027875698255247015}",30,21,18.71887998503804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.027598330423249287}",25,17,13.557880063901258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.02732372244729256}",35,15,39.63288639908061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.027051846866350416}",25,12,24.042209688926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.026782676492638175}",25,13,21.305892932715086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.4, 'e': 0.02651618440889418}",35,17,36.15437844678093,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.02625234396568796}",20,14,12.417735156299965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.025991128778755347}",25,14,16.939147709014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.02573251272635994}",25,17,18.007183440434048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.4, 'e': 0.025476469946681016}",20,10,17.324504109915452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.4, 'e': 0.025222974835227212}",25,16,18.755920305174733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.4, 'e': 0.024972002042276155}",25,1,32.33495119098438,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.4, 'e': 0.024723526470339388}",20,16,9.442822943511173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
